,tweetText,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,like_to_view_ratio
164,"AI LLM lineup for 2024: 

Gemini
Claude 3
Mistral 7B+
Inflection Pi 2
Baidu Ernie Bot
Elon's TruthGPT
Apple GPT (Ajax)
Llama 3 (possibly 4)
GPT-5...?

Which one comes out on top 1 year from now?",43,10,49,362,88629,117,0.004084442
343,"Japan announced it will not enforce copyrights on data used in AI training.

This is a significantly crucial progression in the AI copyright conflict.

It's time for Japan to excel in the AI space. ",55,46,142,592,144987,97,0.004083125
93,"🚨 BREAKING: Emmett Shear, former CEO of Twitch has been hired as the new interim CEO of OpenAI. ",62,35,99,443,108771,36,0.004072777
532,"Content creation is about to change completely.

Text-to-video by Runway is here.

This is ChatGPT for video creation👇 ",43,81,417,2466,605639,1381,0.004071733
489,"Interesting find: OpenAI is hiring an iOS developer. 

A ChatGPT iPhone app might be coming soon 👀 ",59,30,112,996,245159,62,0.00406267
211,"Roblox is about to onboard over 200M people to AI.

They just revealed a new AI chatbot called Roblox Assistant, allowing creators build virtual worlds just by typing prompts.

What's even more fascinating, is that over 43% of Roblox users are under the age of 13.

The next-gen of builders will be learning how to talk with AI revolution at a VERY young age.

We're headed into a new era.",118,173,768,3347,824276,1398,0.004060533
554,"🚨Google just announced new AI features:

- Reply and summarize Gmail using AI
- Generate images/audio/video in Slides
- Capture notes in Meet
- Write/proofread in Docs
- PaLM API is now available for devs
- MakerSuite to build generative AI applications using PaLM faster ",23,28,224,1111,274354,320,0.004049513
100,"🚨 MORE INFO VIA BLOOMBERG:

If Sam Altman returns, the entire board could resign as soon as this weekend.

Sam wants Ilya gone.

Also of note: ""Microsoft CEO Satya Nadella has been in touch with Altman and pledged to support him in whatever steps he takes next"" ",132,81,327,2105,523541,210,0.004020698
791,"Thinking about starting a weekly newsletter alongside @therundownai about the latest products/trends in the AI sector and how to implement them into your life. 

Would anyone actually subscribe?",0,0,0,1,249,1,0.004016064
592,"🚨BREAKING: Elon Musk is developing a ChatGPT competitor.

@elonmusk is reportedly forming a new AI research lab led by Igor Babuschkin @ibab_ml, a researcher who recently left Alphabet’s DeepMind AI.

The lab's primary focus will be to develop an alternative to ChatGPT. ",92,85,300,1677,418408,177,0.00400805
699,"🚨New industry-breaking AI tool:

MusicLM by Google, a model that generates high-quality music from text descriptions

Here it is in action (audio): ",4,3,24,104,25983,51,0.004002617
620,"A list of rules and limitations on the New Bing.

@microsoft was rule 3 intentional? ",4,2,10,33,8248,12,0.00400097
419,"The average person has never even used ChatGPT yet.

While others are using advanced techniques to pass exams, work two jobs, and build a business. 

Here are 5 Advanced ChatGPT prompt techniques that will get you ahead of the world:",309,137,2615,15509,3881697,22817,0.003995417
482,"ChatGPT can now search the internet in real-time with its new ""Browsing"" plugin.

Access is slowly rolling out to early users, and I'm lucky enough to be one of them.

I tested it by asking for ChatGPT plugin business ideas. 

An experiment🧵 ",44,9,306,1417,356779,775,0.003971646
580,"The next wave of AI products will revolutionize the world.

Here are the top 20 AI companies you need to know about other than OpenAI:

(based on amount of $ raised)",66,23,317,1304,328740,1547,0.003966661
526,"🚨Just In:

Opera just integrated ChatGPT and Chatsonic directly into their browser.

They additionally launch Smart AI Prompts that suggest prompts for you.

&amp; It’s live, just download and update your browser 👇
 ",25,20,134,700,176638,236,0.003962907
466,"AI is moving at an insane pace. 

Here's the rundown of the biggest events that happened this week:

1. Mckay Wrigley recreates Jarvis- code, design, and deploy an entire app using only voice. ",28,22,225,1147,290611,616,0.003946857
310,"Midjourney v5.2 just dropped, and it's incredible.

This new AI feature allows anyone to ""Zoom Out"" of any photo.

Here are 10 mind-blowing examples, with a tutorial at the end 🧵: ",66,33,269,1490,378325,675,0.003938413
454,"AI is getting insane.

Enter Godmode- a new site that allows anyone to use AutoGPT/BabyAGI directly on the web.

Deploy AI ""agents"" to automatically complete tasks for you.

If you thought ChatGPT was crazy, wait until you try this (free) 👇",139,70,533,3028,769894,3445,0.003933009
499,"3D designers will love this.

This is ChatGPT for 3D design.

- Create objects/scenes
- Edit objects, colors, and props
- Physics and randomness
- Animations and events
- Style alternatives
- Collaborate in real-time

&amp; more 👇
 ",31,15,211,1188,302442,665,0.003928026
583,"Last week, ChatGPT was on the cover of TIME.

This week, Vogue Singapore released its March issue with three covers featuring AI-generated images of women.

Generative AI is going mainstream. ",11,7,39,176,44807,33,0.003927958
567,"🚨BREAKING: Discord just announced the launch of their new AI features:

-Clyde
-AutoMod AI
-Conversation summaries
-Avatar Remix
-Whiteboard with AI

Details: ",11,17,154,676,172510,229,0.003918613
535,"20 new businesses that can be built on GPT-4, written by GPT-4: ",45,12,309,1561,398513,1433,0.003917062
28,"The app store of AI is coming.

OpenAI just announced the GPT Store is coming next week, and it's a massive opportunity for early adopters.

Here's a simple 4-step tutorial on how to make a GPT now to profit from this next wave: ",68,30,289,1676,428173,2060,0.003914306
469,"Business owners and students will love this.

This AI tool can save you hours of work by designing and customizing an entire slide deck.

Here's how to use Gamma- ChatGPT for presentations: 

(It's free👇)
",39,13,226,1186,304951,1368,0.003889149
203,"JUST IN: Bing is getting a slew of AI upgrades!

-DALL-E 3: integrated directly into Bing (and completely free to use).

-Instant shopping results: Snap a photo from your phone and get shopping results.

-Personalized answers: Input personal preferences and get personalized outputs built for you.

-Bing Chat Enterprise: Search AND create using Bing Chat Enterprise with multimodal visual search and image creator",25,11,70,453,116592,115,0.003885344
52,"Inflection Pi is ChatGPT's most underrated competitor.

It's the only chatbot that you can have a genuine conversation with, and just got a HUGE update.

Here's everything you need to know &amp; how to get access for free: ",89,27,146,969,250619,746,0.003866427
217,"The advancements in AI-enabled humanoid robots are getting unbelievable.

Here are the top 10 companies leading the wave: 

1. Boston Dynamics Atlas ",55,48,210,723,187290,340,0.003860324
187,"If you think this is a normal driving video, you'd be wrong.

This entire video is generated by @wayve_ai's generative AI model, GAIA-1.

The model was built to generate realistic driving scenes into the future to improve safety of self-driving cars in the real world.",28,10,39,239,62403,55,0.003829944
41,"AI music generation just hit its inflection point.

Microsoft Copilot can now turn text prompts into full music tracks. It's completely free &amp; insanely good.

Here's everything you need to know and a quick tutorial on how to create your own song:",101,36,396,2404,628540,3685,0.003824737
114,"🚨 BREAKING: OpenAI is officially working on GPT-5.

In a new interview with FT, Sam Altman confirmed the company is working on the next-gen of GPT-4.

No timeline has been announced yet. ",105,61,263,1571,410917,191,0.003823157
688,"What have you been using ChatGPT for mostly?

Best answers get featured in this weeks newsletter! 🏆",126,1,50,258,67730,89,0.003809243
113,"I built a GPT that finds the best GPTs using data from 500+ submissions.

Simply ask it: What's the best GPT for [x].

Link below! ",99,16,113,909,238654,1099,0.003808861
710,"According to Google trends, China has the most interest in ChatGPT by HUGE margin.

Canada ranks at 8th and US ranks at 30th.

 ",3,1,10,23,6056,2,0.003797886
539,"GPT-4 created a generational opportunity for AI-powered businesses.

We can now feed it text AND images.

Here are 10 GPT-4 business ideas to blow your mind:

(I would start these if I had the time)",46,7,223,1368,360438,1451,0.003795382
483,"Stanford University just dropped a BIG piece of research.

Demand for AI-related professional skills is surging across virtually every American industrial sector.

Went more in-depth on this in today's newsletter:
 ",14,4,101,510,134417,149,0.003794163
20,"OpenAI's GPT Store is here. 

But most GPTs will be useless (I know because I went through hundreds).

If you want to make a useful GPT, rank high, and make money, you need to use actions. 

So, here's an advanced tutorial on how to add actions to your custom GPTs: ",112,25,323,2037,537914,3873,0.003786851
732,"If you could come up with a new name for chatGPT, what name would you choose?!

Retweet this so I can hear as many names as possible!

The best name gets featured in this week's newsletter! 🏆
#chatgpt",18,0,4,22,5814,1,0.00378397
520,"🚨BREAKING:

OpenAI is rolling out ChatGPT plugins.

Developers will soon be able to create their own plugins for ChatGPT.

Plugins have already been created by:
-Expedia
-Zapier
-Shopify
-Slack &amp; more
 ",87,68,631,2978,789848,957,0.003770346
750,"Huge amounts of wisdom in here. 

Definitely worth the read",0,0,0,3,797,0,0.003764115
31,"A new paper just came out outlining the best ways to maximize ChatGPT prompts.

Using these principles, you can improve LLM responses by up to 50% — now backed by research.

Here are the top 10 ways to get better responses from ChatGPT (with examples):",77,26,535,3544,942250,9195,0.00376121
281,"AI can now turn your sketches into images.

Stability AI, the startup behind Stable Diffusion, just released ‘Stable Doodle.’

Details:
-Accepts both a sketch and a descriptive prompt to guide the image generation process,

-The quality of the output depends on the detail of the initial drawing and the prompt

-Utilizes the latest Stable Diffusion model and the T2I-Adapter, a ""conditional control solution""

-Designed for both professional artists and novices, offering more precise control over image generation

-Stability AI was last valued at $1 billion and reportedly aims to quadruple that value within the next few months

Not only is this really cool, but Stable Doodle will have real-world applications in various verticals, including real estate, in the future.",17,13,138,583,155893,461,0.003739745
170,"The first LLM agent built within Meta Quest 3 is here.

AI x VR is getting so exciting!
",17,4,43,246,65913,45,0.003732192
455,"The easiest way to find the perfect AI tool for any task just got easier.

Introducing ✨Recently added tools✨ on Supertools.

You can now browse the most up-to-date trending AI tools all in one spot. ",19,3,82,435,116555,379,0.003732144
565,"🚨BREAKING:

GPT-4 is coming next week, as per Andreas Braun, CTO of Microsoft Germany.

The model will be multimodal and include video features. 🤯",76,105,536,3691,989388,361,0.003730589
582,"AI is coming for the acting industry. 

From de-aging the face to replacing the whole head and lip movements, AI can do it all.

This Freddie Mercury deep fake example is terrifying. ",20,17,101,479,128410,124,0.003730239
638,"AI isn't going to take your job (yet),

But the person using it to enhance their work might.

Here are my top 8 favourite AI tools I use daily:👇",30,7,108,484,129805,498,0.00372867
686,"Eleven Labs is the craziest AI text-to-voice platform I’ve ever tried. 

 (free)

It produces seamless inflection, rhythm, and pauses. 

Expect the whole media industry to feel disruption once text-to-video becomes available alongside this.

Sample: ",25,6,143,717,192889,401,0.003717164
209,"🚨 Google is nearing the release of Gemini, its massive GPT-4 competitor.

According to The Information— Google has given a small group access, signaling public release soon.

With Google's heavy amounts of data, can it compete with GPT-4?

Here’s everything we know so far:

1. Gemini was created from the ground up to be multimodal, meaning it process and understand text AND images.

2. Sundar Pichai CEO of Google recently noted: “While still early, we’re already seeing impressive multimodal capabilities not seen in prior models"".

3. An anonymous source involved with the product has claimed that Gemini will be able to generate text and contextual images and will be trained on YouTube video transcripts (per Android Police).

4. Gemini will be available in various sizes and capabilities, just like PaLM 2.

5. Gemini will be “combining some of the strengths of AlphaGo-type systems with the amazing language capabilities of the large models.”

Gemini’s ability to generate text and images gives it a serious advantage over GPT-4 (at the moment).

However, the defining advantage between the two is Google’s insane amounts of proprietary training data.

Google Gemini can possibly process data taken across all services, including:
-Google Search
-YouTube
-Google Books
-Google Scholar

In the LLM frenzy, the winner will likely have access to the largest and richest training dataset.",74,53,267,1228,330404,375,0.003716662
519,"Sam Altman, CEO of OpenAI on the reason to develop AI:

""In terms of impact on our lives and improving our lives and upside, this will be the greatest technology humanity has yet developed"" ",48,17,150,630,170762,96,0.003689345
589,"Just hit 21,000 subscribers in 2 months 🔥

@TheRundownAI is now amongst the world's largest AI newsletters.

A massive thank you to all subscribers for the continued support! Every read, click, poll vote, and reply keeps me going. 

Much more to come 😉 ",10,3,3,62,16814,6,0.003687403
228,"Prediction: AI prompting will be as important as an Excel certification in the future.

Using ChatGPT is not enough, you need to learn the essential frameworks.

Here are 5 you can learn right now to master ChatGPT (a thread): ",43,14,92,610,165437,1075,0.003687204
643,"This new tool uses AI to create short-form content from existing long-form videos.

This means you no longer have to edit your long youtube videos into shorts, just use AI 🤯

You can sign up for early access here:  ",12,7,49,216,58696,118,0.003679978
542,"Introducing Supertools🔮

The easiest way to find the perfect AI tool for any task. 

Track and organize the best tools all in one spot.

100% free and updated daily. ",72,32,465,2783,757063,2785,0.003676048
652,"I asked ChatGPT for a list of 20 human jobs that will be replaced by AI, and why AI can do it better.

The results shocked me:

(I hope your job isn't on this list)",75,80,343,958,260966,433,0.003670976
678,"I turned Elon Musk into a ken-doll gigachad with AI

@elonmusk how many likes for you to make this happen? ",4,0,6,28,7683,2,0.00364441
621,"🚨Just In: Roblox is bringing generative AI to its gaming universe.

They're building:
-a tool to make “generative AI materials from a text prompt”
-a tool for generative AI to complete code

Tests for these tools will roll out in the coming weeks. ",29,20,126,492,135185,92,0.003639457
697,"The AI space is developing insanely fast.

Should we make @TheRundownAI a daily newsletter or keep it a 1/week?

Vote below!👇",1,0,0,8,2200,0,0.003636364
365,"6.92 billion people are about to have access to ChatGPT through their phones.

But yet, the average person still has no clue how to prompt ChatGPT properly.

The top 10 ChatGPT prompts that will save you hours a day:",432,156,3303,17187,4754291,30558,0.00361505
206,"Why is nobody talking about the people getting filthy rich on GPT wrappers right now?  

Some are outperforming Billion dollar companies in web traffic.  

The list ""was an almost even split between wrappers, fine tunes, and proprietary models.""  

This means some GPT-wrappers get MORE monthly visits as companies with billion-dollar valuations.  

But yet, I keep hearing, ""GPT wrappers have no long-term moats."" 

I'm convinced they just want you to think the opposite.

It's the biggest goldmine of 2023. ",31,6,112,657,181951,966,0.003610862
501,"🚨Breaking:

Some ChatGPT users are reporting a new mini toggle helper.

This will allow users to prompt ChatGPT much faster, and could be the start of prompt templates 👀
 ",17,4,102,692,192760,157,0.003589956
515,"I asked GPT-4 to invent a new color and describe what it looks like. 

Then I inputted the results into Midjourney.

The results were stunning: ",119,48,267,2510,701748,592,0.003576783
406,"ChatGPT and AI are incomparable to anything we've ever seen. 

I'll never forget the day when ChatGPT came out, and it only took 5 days to reach 1 million users. 

Crazy to think this was less than 5 months ago 🤯 ",27,10,51,300,83877,48,0.003576666
191,"OpenAI's latest DALL-E 3 model is officially available free to try on Bing.

The quality is insane, comparable to Midjourney.

This prompt is going viral- mimicking a creepy iPhone capture that looks insanely realistic.

Prompt in ALT tag + more examples in thread:",84,37,178,1342,375637,999,0.003572598
61,"🚨 McDonald's is turning into an AI company!

The food chain just revealed they're building an AI chatbot called ‘Ask Pickles' trained on data from over 50,000 restaurants.

While McDonald’s is already using AI for ordering at 100 drive-thrus (with plans to expand), the new chatbot will provide employee guidance for worker questions — ranging from equipment cleaning to maintenance.

The details:

-Leveraging Google's gen AI tools, ‘Ask Pickles’  will train on manuals and data from McDonald's locations.

-The chatbot is part of a broader tech overhaul using Google Cloud's edge computing to enable data gathering on everything from fryers to supply chains.

-McDonald’s already uses AI for ordering at 100 drive-thrus, with plans to expand its usage.

-The massive amount of data from over 50,000 restaurants will be used to train AI models to continue optimizing systems and experiences.

My take:

I'm quite shocked (and blindsided) by the execution of McDonalds here. Not only did they flourish during the real estate boom, but it looks like they're pushing for the AI boom now, too.

And if there's one thing we know, it's that AI thrives on large amounts of data — something McDonald’s has no shortage of at its army of locations. 

With a reported over 40% of the company’s sales coming from digital channels, the fast-food giant is undoubtedly smart to double down on its tech infrastructure.",116,75,233,1495,419690,422,0.003562153
58,"Grok has officially been rolled out to ALL US Premium+ subscribers.

But if you're not from the US, you can still get access by using a VPN!

I use Opera browser (it's free and has a built-in VPN) and can confirm it's working in Canada.

Left pic = no VPN. Right pic = with VPN. ",43,15,32,299,84045,75,0.003557618
171,"Prediction: 2024 will be the year the internet changed forever.

The next AI developments are going to revolutionize every aspect of the internet.

If you truly think AI is just another hype cycle, you're in for a new awakening.

Here's what's coming:

1. Autonomous to-do lists/agents: AI that performs tasks without the need for human intervention.

These agents will be sending your emails, taking your calls, completing online purchases, and much more.

2. The advancements in Multimodality: Developers will be able to build apps that can analyze and describe images and video.

Imagine the disruption in healthcare (analyzing medical images), interactive education (learn from images), gaming (enhanced interaction), and SO much more.

We've already seen the early stages of this with GPT-4 Vision.

3. The rise of Deepfakes: Anyone will be able to clone a person's face, voice, and body with just a click.

A whole new wave of AI-generated-deepfake-disinformation is coming. This will probably become a 'mainstream' problem during the 2024 election, cause major negative sentiment to the AI industry, and further accelerate the pace of AI regulation.

4. 20x cheaper costs of development: Major advancements in AI hardware and updates to memory storage.

A current setback for the pace of AI is the high costs, but it's only getting cheaper. Cheaper costs = faster development.

5. Breakout AI-generated songs: AI-generated songs will continue to improve and become mainstream.

Grimes recently revealed software to mimic her voice, and we've already seen huge impacts with the 'ghostwriter977' AI-drake song. I think we'll see AI-generated songs hit the top of billboards in 2024.

6. AI Regulation: With the rise of these trends, there will also be a huge rise in AI regulation.

- How will AI agents ensure data privacy and security?
- How will Multimodal apps ensure accuracy and avoid biases, especially in critical sectors like healthcare?
- How can society detect and counteract deepfakes and AI-generated art?
- Will these advancements be regulated due to sociological impacts on the job economy?

Final thoughts: The future is almost impossible to predict with the multitude of factors in play, but in my opinion, the next year is when we're about to see the true AI disruption really unfold.

The internet is about to get a makeover.",37,6,120,563,158436,428,0.003553485
464,"ChatGPT can save you hours of time at work.

But only if you write good prompts.

Here are insanely useful ChatGPT prompts to finish hours of work in seconds (all new): ",94,29,766,4021,1132632,6605,0.003550138
15,"The most incredible AI tools that came out in the last 2 weeks: 

1. Genie: Multimodal text-to-3D generator ",41,22,406,3038,862063,4315,0.003524104
2,"Google made massive improvements to Bard, with Gemini Pro now ranking higher than regular GPT-4.

Keep in mind, Gemini Pro is Google's SECOND best model. We're still waiting on Gemini Ultra.

Expect OpenAI to drop a new model anytime now to stay in the lead.",45,9,99,646,184094,150,0.003509077
26,"The GPT Store will be a new way to make money AND build distribution.

It's coming this week, and early adopters will have a significant advantage.

Based on my GPT directory data, here are the top GPTs that will rank high in the Store (for inspiration):",92,12,312,2005,571567,3593,0.0035079
94,🚨 BREAKING: Ilya Sutskever has confirmed Sam Altman is NOT coming back as CEO of OpenAI. ,72,73,193,1014,289140,93,0.003506952
82,"This new AI tool allows me to generate a functional website in 2 minutes from just a doodle.

I'm convinced the kids growing up today with AI will be 10x more efficient than we are now.

Tutorial on how to access it below. ",58,14,187,1273,363628,1785,0.003500831
62,"Today's AI developments were WILD.

-Google announces Gemini
-Meta reveals 20 new AI features
-Meta reveals AI image generator
-McDonald's new AI chatbot 'Ask Pickles'
-Alibaba's video AI scrapes TikTok data
-AI helps decode a new whale language

Here's what you need to know:",66,35,534,4329,1239830,1583,0.003491608
99,"🚨 NEW UPDATE: 

The staff at OpenAI set a 5PM deadline for the entire board to resign, or else they quit and join Sam in his new company.

It's currently 1 hour past that deadline.

More updates coming soon... ",316,317,805,5629,1615581,550,0.003484195
357,"Life update: I just crossed 170,000 subscribers for my AI newsletter in 4.5 months!

Sponsors have booked up all of May and half of June already 🤯

The support has been incredible and motivates me to push even further.

We're only just getting started. ",93,3,15,540,155244,65,0.003478395
525,"We got 200+ new AI tool submissions this week.

The top 10 most useful ones that you've never heard about:

1. ColorGPT

Generate a color hex name from real-world color capture from your iPhone. ",139,113,976,6603,1901203,7346,0.003473064
181,"Excited to launch my new AI Job Board and dedicated AI Jobs newsletter section!

AI is going to redefine the job landscape, and thousands of jobs that haven't been imagined will emerge in the upcoming era.

Doing my part to help readers navigate the next big opportunity! ",18,3,23,143,41234,71,0.003468012
664,"If you’re active on discord and looking for a server to stay up to date on everything AI-

Highly recommend checking Matt’s server out!",1,0,6,30,8655,7,0.003466205
319,"GPT-Engineer is insane.

Simply specify what you want to build with a prompt, and the AI agent builds the entire codebase.

It's completely free and open-source, and it's already at nearly 17,000 stars on GitHub 🤯 ",143,53,741,4728,1365827,6156,0.003461639
487,"This will make ChatGPT prompting 10x easier. 

Give GPT-4 a topic, and it asks itself questions based on its own response.

Infinite prompts 🤯 ",85,47,444,2788,807311,1639,0.00345344
11,"A new era of AI phones is coming.

Samsung just integrated Google Gemini into Galaxy S24!

Plus, huge developments in AI from DeepMind, Sam Altman, Microsoft, the IMF, Meta, Adobe, Sakana, and 8 new AI tools.

Here's EVERYTHING you need to know:",47,16,259,1844,535186,760,0.003445531
498,"This is insane.

The first conversational holographic AI companion powered by ChatGPT 🤯 

Watch @nikkiccccc talk with ‘uncle rabit’ and get live responses👇
",152,183,763,3748,1088212,996,0.003444182
98,"Something big just happened.

Sam Altman just tweeted he loves the OpenAI team, 3 hours after reports surfaced that staff will quit if the board doesn't resign and REINSTATE him as CEO tonight.

Now, several of OpenAI 's team are quote tweeting a ❤️ to Sam's post. ",66,26,121,1346,391076,86,0.003441786
197,"The new god mode AI workflow:

iPhone 15 Pro Action button + ChatGPT's new Voice assistant.

Set the action button on the iPhone 15 to open ChatGPT and use it to replace Siri. ",32,5,24,221,64563,88,0.003423013
111,"OpenAI's new custom GPTs allow anyone to build their own AI agents.

By using Actions and Zapier, you can automate your work across 1000+ apps.

Here's an advanced tutorial on how to add actions to your custom GPTs: ",121,48,580,3580,1047744,6910,0.003416865
534,"Exclusive preview of the power of the GPT-4's multimodal features in Be My Eyes.

GPT-4 was able to detect content from a TV screen from an image and translate it in real time to another language 🤯

(more in my newsletter today) ",11,9,63,281,82352,54,0.003412182
687,"🚨Breaking AI News:

OpenAI, the company behind ChatGPT just launched an AI text classifier 

The tool can predict how likely it is that a piece of text was generated by AI from a variety of sources, such as ChatGPT

Try here:  ",11,7,70,234,68584,74,0.003411874
273,"🚨BREAKING: Apple is building an AI chatbot called 'Apple GPT.'

The company has developed a framework called ""Ajax"" and has deployed Apple GPT within internal systems.

A consumer product is aimed for next year.

Siri is about to get some massive upgrades 👀",193,164,461,2791,819663,283,0.003405058
334,"BREAKING: Apple releases Apple Vision Pro.

An entire AR computer inside your headset.

The real world is now blending with the digital world. 

#WWDC23 ",161,172,512,2695,795657,188,0.003387138
448,"ChatGPT is insanely powerful.

But only if you write proper prompts.

Here are the most useful ChatGPT prompt techniques (all new): 

A thread 🧵",99,27,794,4254,1256757,7418,0.003384903
199,"🚨 BREAKING: Massive breakthrough in the world of AI.

ChatGPT can now speak, hear, see, and more.

In other words, ChatGPT is officially multimodal and just got 10x easier to use!

Here's everything you need to know (thread): ",259,232,1416,6303,1862904,2777,0.003383427
57,"Grok is officially here and is going to change the way we use 𝕏.

The ChatGPT competitor is trained on billions of tweets and can access real-time data on 𝕏.

Here's everything you need to know &amp; how to access it (even outside the US): ",99,32,184,1218,360112,552,0.003382281
213,"Sending a huge shoutout to @Forbes and @jodie_cook for featuring me for the fourth time(!) in Forbes today.

Incredibly grateful for the continuous support towards my mission.

Check out the full story in the link below: ",28,1,5,118,34981,14,0.00337326
121,"OpenAI is about to create millionaires.

Billions of revenue will be created from the new GPT Builder shop coming soon.

The best part: Anyone can create a GPT, from natural language (no code).

Here's a 4-step tutorial on how to create a GPT and profit from this next wave: ",243,75,1069,6370,1891661,11771,0.003367411
262,"AI-powered brain implants have restored movement in a man paralyzed from the chest down.

This is a prime example of AI being implemented for the greater good of humanity.

Here's the story:

Keith Thomas, 45, became quadriplegic after a diving accident in 2020. 

Scientists at Northwell Health’s Feinstein Institutes performed a “double neural bypass,” implanting Microchips in Thomas' brain. 

The microchips control movement and touch sensation, interfacing with AI algorithms that re-link his brain to his body and spinal cord.

When Thomas thinks about moving his arm, signals from the brain chip stimulate movement through electrode patches on his spine and muscles.

Tiny sensors on his fingers send touch information back to his brain, recreating feeling.

Within only four months of receiving the implants, Thomas has more than DOUBLED his arm strength.

The researchers also believe the bypass could promote lasting natural recovery over time.

However, the surgery was a grueling 15-hour process involving brain mapping, with Thomas awake at times.

However, the surgery will likely get better with time.",20,13,49,211,62713,53,0.003364534
